NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
19964;26;11
19965;26;5
19966;26;5
19967;26;7
19968;26;8
19969;26;8
19970;26;8
19971;26;10
19972;26;5
19973;26;7
19974;26;8
19975;26;7
19976;26;4
19977;26;6
19978;26;6
19979;26;5
19980;26;3
19981;26;4
19982;26;5
19983;26;7
19984;26;8
19985;26;5
19986;26;4
19987;26;9
19988;26;11
19989;26;8
19990;26;10
19991;26;4
19992;26;11
19993;26;4
19994;26;4
19995;26;6
19996;26;6
19997;26;8
19998;26;10
19999;26;3
20000;26;3
