NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10383;13;49
10383;14;55
10383;15;58
10383;16;64
10383;17;65
10383;18;71
10383;19;76
10383;20;79
10383;21;83
10383;22;88
10383;23;91
10383;24;93
10383;25;98
10383;26;101
10384;1;4
10384;2;6
10384;3;10
10384;4;14
10384;5;19
10384;6;23
10384;7;25
10384;8;32
10384;9;35
10384;10;40
10384;11;44
10384;12;45
10384;13;51
10384;14;54
10384;15;60
10384;16;61
10384;17;66
10384;18;70
10384;19;76
10384;20;77
10384;21;82
10384;22;88
10384;23;90
10384;24;95
10384;25;97
10384;26;102
10385;1;2
10385;2;7
10385;3;10
10385;4;13
10385;5;19
10385;6;23
10385;7;28
10385;8;31
10385;9;35
10385;10;37
10385;11;41
10385;12;46
10385;13;50
10385;14;55
10385;15;59
10385;16;63
10385;17;68
10385;18;69
10385;19;73
10385;20;78
10385;21;83
10385;22;87
10385;23;92
10385;24;95
10385;25;98
10385;26;101
10386;1;3
10386;2;7
10386;3;11
10386;4;14
10386;5;20
10386;6;23
10386;7;26
10386;8;32
10386;9;36
10386;10;38
10386;11;44
10386;12;45
10386;13;52
10386;14;54
10386;15;57
10386;16;63
10386;17;68
10386;18;69
10386;19;73
10386;20;77
10386;21;84
10386;22;86
10386;23;89
10386;24;96
10386;25;100
10386;26;103
10387;1;4
10387;2;8
10387;3;10
10387;4;16
10387;5;19
10387;6;22
10387;7;26
10387;8;32
10387;9;36
10387;10;38
10387;11;44
10387;12;45
10387;13;51
10387;14;55
10387;15;57
10387;16;62
10387;17;67
10387;18;72
10387;19;75
10387;20;79
10387;21;83
10387;22;88
10387;23;89
10387;24;94
10387;25;99
10387;26;101
10388;1;1
10388;2;7
10388;3;9
10388;4;14
10388;5;19
10388;6;21
10388;7;27
10388;8;32
10388;9;34
10388;10;40
10388;11;43
10388;12;45
10388;13;51
10388;14;55
10388;15;59
10388;16;64
10388;17;67
10388;18;69
10388;19;73
10388;20;78
10388;21;84
10388;22;86
10388;23;91
10388;24;93
10388;25;97
10388;26;102
10389;1;3
10389;2;7
10389;3;11
10389;4;15
10389;5;18
10389;6;21
10389;7;28
10389;8;30
10389;9;35
10389;10;39
10389;11;44
10389;12;46
10389;13;49
10389;14;56
10389;15;57
10389;16;64
10389;17;66
10389;18;71
10389;19;74
10389;20;78
10389;21;83
10389;22;88
10389;23;91
10389;24;93
10389;25;98
10389;26;103
10390;1;4
10390;2;7
10390;3;10
10390;4;13
10390;5;20
10390;6;24
10390;7;26
10390;8;31
10390;9;33
10390;10;38
10390;11;42
10390;12;45
10390;13;51
10390;14;55
10390;15;59
10390;16;64
10390;17;67
10390;18;71
10390;19;76
10390;20;77
10390;21;82
10390;22;85
10390;23;89
10390;24;95
10390;25;97
10390;26;103
10391;1;1
10391;2;5
10391;3;10
10391;4;15
10391;5;18
10391;6;23
10391;7;27
10391;8;32
10391;9;35
10391;10;37
10391;11;42
10391;12;46
10391;13;52
10391;14;55
10391;15;58
10391;16;64
10391;17;67
10391;18;69
10391;19;76
10391;20;78
10391;21;81
10391;22;87
10391;23;90
10391;24;95
10391;25;100
10391;26;101
10392;1;4
10392;2;5
10392;3;12
10392;4;15
10392;5;17
10392;6;24
10392;7;27
10392;8;29
10392;9;33
10392;10;39
10392;11;44
10392;12;45
10392;13;49
10392;14;54
10392;15;59
10392;16;63
10392;17;66
10392;18;72
10392;19;73
10392;20;77
10392;21;83
10392;22;87
10392;23;92
10392;24;94
10392;25;97
10392;26;104
10393;1;2
10393;2;8
10393;3;9
10393;4;15
10393;5;18
10393;6;23
10393;7;26
10393;8;32
10393;9;34
10393;10;39
10393;11;43
10393;12;46
10393;13;50
10393;14;54
10393;15;57
10393;16;61
10393;17;68
10393;18;72
10393;19;73
10393;20;80
10393;21;82
10393;22;86
10393;23;90
10393;24;93
10393;25;98
10393;26;101
10394;1;3
10394;2;6
10394;3;9
10394;4;16
10394;5;19
10394;6;24
10394;7;28
10394;8;32
10394;9;34
10394;10;40
10394;11;43
10394;12;46
10394;13;50
10394;14;54
10394;15;58
10394;16;64
10394;17;68
10394;18;70
10394;19;74
10394;20;80
10394;21;82
10394;22;85
10394;23;90
10394;24;94
10394;25;100
10394;26;102
10395;1;4
10395;2;8
10395;3;12
10395;4;14
10395;5;18
10395;6;21
10395;7;26
10395;8;30
10395;9;36
10395;10;38
10395;11;43
10395;12;45
10395;13;52
10395;14;53
10395;15;57
10395;16;64
10395;17;66
10395;18;69
10395;19;76
10395;20;77
10395;21;83
10395;22;85
10395;23;89
10395;24;96
10395;25;100
10395;26;102
10396;1;2
10396;2;5
10396;3;12
10396;4;14
10396;5;18
10396;6;22
10396;7;25
10396;8;30
10396;9;35
10396;10;37
10396;11;41
10396;12;45
10396;13;52
10396;14;53
10396;15;59
10396;16;62
10396;17;67
10396;18;69
10396;19;75
10396;20;80
10396;21;83
10396;22;87
10396;23;89
10396;24;93
10396;25;97
10396;26;103
10397;1;3
10397;2;5
10397;3;10
10397;4;13
10397;5;18
10397;6;24
10397;7;28
10397;8;29
10397;9;36
10397;10;37
10397;11;44
10397;12;45
10397;13;49
10397;14;53
10397;15;59
10397;16;63
10397;17;66
10397;18;71
10397;19;75
10397;20;78
10397;21;84
10397;22;85
10397;23;91
10397;24;93
10397;25;99
10397;26;101
10398;1;4
10398;2;6
10398;3;12
10398;4;16
10398;5;18
10398;6;24
10398;7;27
10398;8;31
10398;9;35
10398;10;38
10398;11;42
10398;12;45
10398;13;50
10398;14;53
10398;15;60
10398;16;63
10398;17;68
10398;18;72
10398;19;73
10398;20;79
10398;21;82
10398;22;85
10398;23;89
10398;24;95
10398;25;100
10398;26;101
10399;1;1
10399;2;5
10399;3;10
10399;4;15
10399;5;19
10399;6;23
10399;7;28
10399;8;31
10399;9;36
10399;10;38
10399;11;41
10399;12;45
10399;13;51
10399;14;55
10399;15;60
10399;16;63
10399;17;66
10399;18;70
10399;19;74
10399;20;77
10399;21;83
10399;22;88
10399;23;90
10399;24;94
10399;25;99
10399;26;102
10400;1;1
10400;2;6
10400;3;9
10400;4;16
10400;5;20
10400;6;23
10400;7;28
10400;8;31
10400;9;33
10400;10;37
10400;11;42
10400;12;47
10400;13;51
10400;14;53
10400;15;59
10400;16;64
10400;17;67
10400;18;72
10400;19;75
10400;20;77
10400;21;83
10400;22;87
10400;23;91
10400;24;93
10400;25;97
10400;26;102
10401;1;2
10401;2;8
10401;3;12
10401;4;13
10401;5;19
10401;6;22
10401;7;25
10401;8;30
10401;9;33
10401;10;40
10401;11;44
10401;12;45
10401;13;49
10401;14;53
10401;15;60
10401;16;64
10401;17;67
10401;18;70
10401;19;73
10401;20;80
10401;21;83
10401;22;87
10401;23;91
10401;24;96
10401;25;99
10401;26;102
10402;1;3
10402;2;5
10402;3;11
10402;4;15
10402;5;20
10402;6;23
10402;7;28
10402;8;32
10402;9;34
10402;10;39
10402;11;44
10402;12;46
10402;13;50
10402;14;53
10402;15;59
10402;16;62
10402;17;67
10402;18;72
10402;19;76
10402;20;80
10402;21;81
10402;22;86
10402;23;91
10402;24;94
10402;25;99
10402;26;103
10403;1;4
10403;2;8
10403;3;11
10403;4;16
10403;5;17
10403;6;24
10403;7;25
10403;8;31
10403;9;34
10403;10;38
10403;11;41
10403;12;46
10403;13;50
10403;14;56
10403;15;59
10403;16;64
10403;17;65
10403;18;72
10403;19;76
10403;20;77
10403;21;84
10403;22;86
10403;23;90
10403;24;93
10403;25;97
10403;26;103
10404;1;4
10404;2;5
10404;3;10
10404;4;16
10404;5;18
10404;6;21
10404;7;26
10404;8;32
10404;9;36
10404;10;37
10404;11;43
10404;12;46
10404;13;50
10404;14;56
10404;15;59
10404;16;64
10404;17;67
10404;18;71
10404;19;73
10404;20;78
10404;21;81
10404;22;87
10404;23;92
10404;24;95
10404;25;100
10404;26;104
10405;1;4
10405;2;5
10405;3;12
10405;4;15
10405;5;18
10405;6;23
10405;7;25
10405;8;31
10405;9;35
10405;10;38
10405;11;44
10405;12;48
10405;13;51
10405;14;56
10405;15;57
10405;16;63
10405;17;65
10405;18;72
10405;19;75
10405;20;77
10405;21;84
10405;22;88
10405;23;89
10405;24;93
10405;25;99
10405;26;103
10406;1;3
10406;2;7
10406;3;11
10406;4;14
10406;5;17
10406;6;22
10406;7;25
10406;8;31
10406;9;36
10406;10;40
10406;11;43
10406;12;48
10406;13;50
10406;14;55
10406;15;57
10406;16;62
10406;17;65
10406;18;69
10406;19;76
10406;20;80
10406;21;82
10406;22;87
10406;23;92
10406;24;96
10406;25;100
10406;26;101
10407;1;1
10407;2;5
10407;3;11
10407;4;14
10407;5;19
10407;6;23
10407;7;28
10407;8;32
10407;9;34
10407;10;37
10407;11;44
10407;12;45
10407;13;50
10407;14;53
10407;15;59
10407;16;61
10407;17;67
10407;18;71
10407;19;76
10407;20;78
10407;21;84
10407;22;87
10407;23;91
10407;24;96
10407;25;97
10407;26;101
10408;1;1
10408;2;7
10408;3;11
10408;4;16
10408;5;20
10408;6;22
10408;7;25
10408;8;31
10408;9;35
10408;10;38
10408;11;44
10408;12;48
10408;13;49
10408;14;56
10408;15;60
10408;16;61
10408;17;66
10408;18;71
10408;19;73
10408;20;79
10408;21;83
10408;22;88
10408;23;89
10408;24;95
10408;25;99
10408;26;101
10409;1;2
10409;2;7
10409;3;9
10409;4;15
10409;5;19
10409;6;24
10409;7;25
10409;8;32
10409;9;34
10409;10;40
10409;11;44
10409;12;48
10409;13;51
10409;14;56
10409;15;60
10409;16;63
10409;17;66
10409;18;71
10409;19;74
10409;20;78
10409;21;82
10409;22;88
10409;23;89
10409;24;93
10409;25;98
10409;26;102
10410;1;4
10410;2;8
10410;3;9
10410;4;13
10410;5;20
10410;6;24
10410;7;28
10410;8;32
10410;9;36
10410;10;38
10410;11;42
10410;12;45
10410;13;49
10410;14;54
10410;15;57
10410;16;64
10410;17;68
10410;18;69
10410;19;74
10410;20;78
10410;21;84
10410;22;87
10410;23;90
10410;24;95
10410;25;98
10410;26;101
10411;1;2
10411;2;7
10411;3;10
10411;4;16
10411;5;18
10411;6;24
10411;7;26
10411;8;29
10411;9;34
10411;10;37
10411;11;43
10411;12;45
10411;13;50
10411;14;55
10411;15;57
10411;16;64
10411;17;66
10411;18;69
10411;19;75
10411;20;77
10411;21;82
10411;22;86
10411;23;92
10411;24;93
10411;25;99
10411;26;103
10412;1;3
10412;2;8
10412;3;10
10412;4;14
10412;5;18
10412;6;22
10412;7;25
10412;8;31
10412;9;33
10412;10;40
10412;11;44
10412;12;46
10412;13;52
10412;14;54
10412;15;60
10412;16;63
10412;17;68
10412;18;71
10412;19;73
10412;20;79
10412;21;83
10412;22;86
10412;23;92
10412;24;93
10412;25;99
10412;26;102
10413;1;1
10413;2;6
10413;3;11
10413;4;13
10413;5;17
10413;6;24
10413;7;25
10413;8;30
10413;9;35
10413;10;39
10413;11;43
10413;12;47
10413;13;49
10413;14;54
10413;15;59
10413;16;64
10413;17;67
10413;18;70
10413;19;73
10413;20;79
10413;21;84
10413;22;88
10413;23;91
10413;24;94
10413;25;99
10413;26;102
10414;1;2
10414;2;6
10414;3;11
10414;4;14
10414;5;17
10414;6;22
10414;7;26
10414;8;31
10414;9;34
10414;10;38
10414;11;41
10414;12;46
10414;13;50
10414;14;53
10414;15;59
10414;16;63
10414;17;68
10414;18;70
10414;19;74
10414;20;79
10414;21;81
10414;22;87
10414;23;91
10414;24;95
10414;25;97
10414;26;101
10415;1;1
10415;2;7
10415;3;9
10415;4;14
10415;5;19
10415;6;24
10415;7;27
10415;8;31
10415;9;33
10415;10;40
10415;11;41
10415;12;46
10415;13;49
10415;14;53
10415;15;59
10415;16;63
10415;17;65
10415;18;70
10415;19;76
10415;20;77
10415;21;82
10415;22;88
10415;23;89
10415;24;94
10415;25;100
10415;26;101
10416;1;1
10416;2;8
10416;3;12
10416;4;14
10416;5;20
10416;6;22
10416;7;27
10416;8;30
10416;9;35
10416;10;37
10416;11;42
10416;12;46
10416;13;49
10416;14;55
10416;15;59
10416;16;62
10416;17;65
10416;18;72
10416;19;75
10416;20;77
10416;21;84
10416;22;85
10416;23;92
10416;24;94
10416;25;98
10416;26;104
10417;1;3
10417;2;7
10417;3;9
10417;4;15
10417;5;20
10417;6;21
10417;7;25
10417;8;31
10417;9;34
10417;10;37
10417;11;44
10417;12;47
10417;13;50
10417;14;54
10417;15;59
10417;16;61
10417;17;66
10417;18;70
10417;19;76
10417;20;80
10417;21;82
10417;22;87
10417;23;90
10417;24;96
10417;25;100
10417;26;103
10418;1;2
10418;2;7
10418;3;11
10418;4;13
10418;5;19
10418;6;22
10418;7;26
10418;8;32
10418;9;35
10418;10;39
10418;11;42
10418;12;48
10418;13;52
10418;14;55
10418;15;57
10418;16;64
10418;17;65
10418;18;72
10418;19;75
10418;20;77
10418;21;82
10418;22;87
10418;23;89
10418;24;93
10418;25;99
10418;26;103
10419;1;3
10419;2;7
10419;3;10
10419;4;13
10419;5;18
10419;6;24
10419;7;28
10419;8;31
10419;9;35
10419;10;38
10419;11;44
10419;12;46
10419;13;49
10419;14;54
10419;15;58
10419;16;61
10419;17;67
10419;18;72
10419;19;75
10419;20;77
10419;21;82
10419;22;85
10419;23;89
10419;24;95
10419;25;99
10419;26;102
10420;1;4
10420;2;5
10420;3;10
10420;4;13
10420;5;17
10420;6;22
10420;7;28
10420;8;31
10420;9;36
10420;10;39
10420;11;43
10420;12;46
10420;13;50
10420;14;54
10420;15;58
10420;16;64
10420;17;65
10420;18;72
10420;19;73
10420;20;80
10420;21;84
10420;22;86
10420;23;90
10420;24;94
10420;25;98
10420;26;103
10421;1;4
10421;2;7
10421;3;10
10421;4;15
10421;5;18
10421;6;23
10421;7;26
10421;8;32
10421;9;33
10421;10;40
10421;11;43
10421;12;45
10421;13;52
10421;14;56
10421;15;59
10421;16;61
10421;17;68
10421;18;70
10421;19;75
10421;20;80
10421;21;84
10421;22;86
10421;23;92
10421;24;93
10421;25;99
10421;26;104
10422;1;3
10422;2;5
10422;3;9
10422;4;16
10422;5;17
10422;6;23
10422;7;26
10422;8;30
10422;9;33
10422;10;39
10422;11;43
10422;12;48
10422;13;49
10422;14;53
10422;15;58
10422;16;62
10422;17;65
10422;18;69
10422;19;75
10422;20;79
10422;21;83
10422;22;85
10422;23;90
10422;24;93
10422;25;99
10422;26;102
10423;1;4
10423;2;7
10423;3;11
10423;4;15
10423;5;17
10423;6;21
10423;7;25
10423;8;32
10423;9;36
10423;10;38
10423;11;42
10423;12;48
10423;13;49
10423;14;55
10423;15;60
10423;16;63
10423;17;68
10423;18;72
10423;19;75
10423;20;79
10423;21;83
10423;22;88
10423;23;92
10423;24;96
10423;25;97
10423;26;101
10424;1;2
10424;2;7
10424;3;11
10424;4;14
10424;5;19
10424;6;22
10424;7;26
10424;8;30
10424;9;36
10424;10;40
10424;11;43
10424;12;48
10424;13;51
10424;14;55
10424;15;60
10424;16;62
10424;17;68
10424;18;69
10424;19;75
10424;20;80
10424;21;83
10424;22;87
10424;23;92
10424;24;95
10424;25;98
10424;26;103
10425;1;1
10425;2;5
10425;3;11
10425;4;14
10425;5;20
10425;6;24
10425;7;28
10425;8;31
10425;9;33
10425;10;39
10425;11;41
10425;12;47
10425;13;50
10425;14;53
10425;15;59
10425;16;63
10425;17;65
10425;18;70
10425;19;76
10425;20;80
10425;21;81
10425;22;88
10425;23;91
10425;24;95
10425;25;100
10425;26;104
10426;1;4
10426;2;6
10426;3;11
10426;4;16
10426;5;20
10426;6;21
10426;7;27
10426;8;31
10426;9;34
10426;10;38
10426;11;43
10426;12;46
10426;13;50
10426;14;55
10426;15;59
10426;16;62
10426;17;66
10426;18;70
10426;19;75
10426;20;80
10426;21;82
10426;22;85
10426;23;91
10426;24;96
10426;25;97
10426;26;102
10427;1;3
10427;2;6
10427;3;10
10427;4;13
10427;5;17
10427;6;24
10427;7;27
10427;8;29
10427;9;35
10427;10;40
10427;11;43
10427;12;48
10427;13;51
10427;14;53
10427;15;57
10427;16;62
10427;17;68
10427;18;69
10427;19;74
10427;20;78
10427;21;84
10427;22;86
10427;23;91
10427;24;93
10427;25;98
10427;26;101
10428;1;3
10428;2;8
10428;3;11
10428;4;13
10428;5;18
10428;6;23
10428;7;26
10428;8;30
10428;9;35
10428;10;39
10428;11;44
10428;12;48
10428;13;50
10428;14;56
10428;15;58
10428;16;63
10428;17;65
10428;18;70
10428;19;76
10428;20;79
10428;21;84
10428;22;88
10428;23;89
10428;24;94
10428;25;97
10428;26;101
10429;1;4
10429;2;6
10429;3;11
10429;4;14
10429;5;17
10429;6;23
10429;7;27
10429;8;32
10429;9;34
10429;10;39
10429;11;44
10429;12;46
10429;13;51
10429;14;54
10429;15;58
10429;16;63
10429;17;65
10429;18;72
10429;19;76
10429;20;80
10429;21;82
10429;22;87
10429;23;92
10429;24;95
10429;25;99
10429;26;104
10430;1;4
10430;2;6
10430;3;12
10430;4;15
10430;5;19
10430;6;21
10430;7;26
10430;8;32
10430;9;34
10430;10;37
10430;11;44
10430;12;48
10430;13;51
10430;14;55
10430;15;58
10430;16;63
10430;17;67
10430;18;71
10430;19;75
10430;20;77
10430;21;81
10430;22;88
10430;23;89
10430;24;96
10430;25;99
10430;26;103
10431;1;1
10431;2;8
10431;3;12
10431;4;15
10431;5;17
10431;6;23
10431;7;27
10431;8;29
10431;9;35
10431;10;37
10431;11;44
10431;12;48
10431;13;50
10431;14;53
10431;15;57
10431;16;63
10431;17;68
10431;18;71
10431;19;75
10431;20;77
10431;21;82
10431;22;87
10431;23;90
10431;24;93
10431;25;98
10431;26;103
10432;1;4
10432;2;7
10432;3;10
10432;4;14
10432;5;20
10432;6;22
10432;7;27
10432;8;31
10432;9;33
10432;10;37
10432;11;43
10432;12;48
10432;13;49
10432;14;54
10432;15;59
10432;16;64
10432;17;68
10432;18;69
10432;19;74
10432;20;78
10432;21;82
10432;22;88
10432;23;91
10432;24;95
10432;25;97
10432;26;104
10433;1;1
10433;2;8
10433;3;12
10433;4;16
10433;5;17
10433;6;22
10433;7;27
10433;8;29
10433;9;33
10433;10;40
10433;11;42
10433;12;47
10433;13;50
10433;14;56
10433;15;58
10433;16;63
10433;17;65
10433;18;71
10433;19;73
10433;20;77
10433;21;83
10433;22;86
10433;23;91
10433;24;96
10433;25;99
10433;26;104
10434;1;2
10434;2;6
10434;3;12
10434;4;15
10434;5;17
10434;6;21
10434;7;28
10434;8;30
10434;9;35
10434;10;38
10434;11;41
10434;12;48
10434;13;49
10434;14;56
10434;15;60
10434;16;62
10434;17;68
10434;18;72
10434;19;76
10434;20;77
10434;21;83
10434;22;86
10434;23;91
10434;24;95
10434;25;99
10434;26;101
10435;1;1
10435;2;8
10435;3;10
10435;4;13
10435;5;19
10435;6;21
10435;7;26
10435;8;32
10435;9;36
10435;10;38
10435;11;44
10435;12;48
10435;13;52
10435;14;54
10435;15;60
10435;16;64
10435;17;68
10435;18;70
10435;19;76
10435;20;80
10435;21;83
10435;22;85
10435;23;91
10435;24;93
10435;25;97
10435;26;104
10436;1;4
10436;2;7
10436;3;10
10436;4;16
10436;5;17
10436;6;21
10436;7;25
10436;8;30
10436;9;35
10436;10;39
10436;11;43
10436;12;46
10436;13;49
10436;14;56
10436;15;59
10436;16;61
10436;17;68
10436;18;70
10436;19;74
10436;20;78
10436;21;81
10436;22;88
10436;23;92
10436;24;94
10436;25;100
10436;26;104
10437;1;2
10437;2;5
10437;3;12
10437;4;13
10437;5;20
10437;6;24
10437;7;27
10437;8;32
10437;9;35
10437;10;39
10437;11;41
10437;12;47
10437;13;51
10437;14;55
10437;15;59
10437;16;61
10437;17;67
10437;18;70
10437;19;75
10437;20;79
10437;21;82
10437;22;87
10437;23;90
10437;24;96
10437;25;100
10437;26;101
10438;1;1
10438;2;7
10438;3;11
10438;4;15
10438;5;17
10438;6;24
10438;7;25
10438;8;32
10438;9;35
10438;10;39
10438;11;42
10438;12;45
10438;13;52
10438;14;56
10438;15;57
10438;16;64
10438;17;67
10438;18;70
10438;19;74
10438;20;79
10438;21;82
10438;22;88
10438;23;89
10438;24;96
10438;25;99
10438;26;102
10439;1;4
10439;2;7
10439;3;9
10439;4;15
10439;5;20
10439;6;22
10439;7;27
10439;8;30
10439;9;33
10439;10;38
10439;11;44
10439;12;46
10439;13;49
10439;14;54
10439;15;58
10439;16;62
10439;17;67
10439;18;71
10439;19;76
10439;20;80
10439;21;81
10439;22;86
10439;23;91
10439;24;93
10439;25;97
10439;26;103
10440;1;4
10440;2;5
10440;3;10
10440;4;14
10440;5;18
10440;6;21
10440;7;25
10440;8;32
10440;9;35
10440;10;38
10440;11;44
10440;12;47
10440;13;50
10440;14;53
10440;15;57
10440;16;63
10440;17;67
10440;18;71
10440;19;74
10440;20;78
10440;21;84
10440;22;85
10440;23;89
10440;24;93
10440;25;98
10440;26;103
10441;1;4
10441;2;8
10441;3;9
10441;4;14
10441;5;20
10441;6;21
10441;7;27
10441;8;32
10441;9;36
10441;10;40
10441;11;41
10441;12;45
10441;13;49
10441;14;53
10441;15;60
10441;16;61
10441;17;68
10441;18;71
10441;19;76
10441;20;79
10441;21;81
10441;22;85
10441;23;91
10441;24;93
10441;25;98
10441;26;101
10442;1;3
10442;2;6
10442;3;11
10442;4;13
10442;5;19
10442;6;24
10442;7;27
10442;8;30
10442;9;34
10442;10;40
10442;11;41
10442;12;46
10442;13;49
10442;14;56
10442;15;58
10442;16;61
10442;17;67
10442;18;72
10442;19;75
10442;20;78
10442;21;84
10442;22;85
10442;23;92
10442;24;95
10442;25;99
10442;26;101
10443;1;2
10443;2;5
10443;3;10
10443;4;13
10443;5;17
10443;6;21
10443;7;26
10443;8;31
10443;9;36
10443;10;37
10443;11;42
10443;12;48
10443;13;51
10443;14;53
10443;15;59
10443;16;64
10443;17;68
10443;18;70
10443;19;76
10443;20;78
10443;21;82
10443;22;87
10443;23;92
10443;24;94
10443;25;99
10443;26;102
10444;1;2
10444;2;8
10444;3;10
10444;4;14
10444;5;19
10444;6;21
10444;7;28
10444;8;31
10444;9;33
10444;10;39
10444;11;41
10444;12;48
10444;13;49
10444;14;53
10444;15;57
10444;16;61
10444;17;68
10444;18;72
10444;19;73
10444;20;80
10444;21;84
10444;22;87
10444;23;89
10444;24;94
10444;25;99
10444;26;102
10445;1;2
10445;2;5
10445;3;12
10445;4;13
10445;5;19
10445;6;21
10445;7;25
10445;8;32
10445;9;35
10445;10;37
10445;11;44
10445;12;45
10445;13;51
10445;14;55
10445;15;58
10445;16;64
10445;17;67
10445;18;69
10445;19;74
10445;20;79
10445;21;82
10445;22;86
10445;23;89
10445;24;96
10445;25;99
10445;26;102
10446;1;4
10446;2;5
10446;3;11
10446;4;15
10446;5;18
10446;6;23
10446;7;25
10446;8;29
10446;9;36
10446;10;39
10446;11;43
10446;12;45
10446;13;50
10446;14;54
10446;15;58
10446;16;61
10446;17;67
10446;18;70
10446;19;76
10446;20;77
10446;21;84
10446;22;88
10446;23;91
10446;24;93
10446;25;98
10446;26;102
10447;1;2
10447;2;7
10447;3;10
10447;4;14
10447;5;18
10447;6;22
10447;7;25
10447;8;31
10447;9;34
10447;10;40
10447;11;43
10447;12;48
10447;13;52
10447;14;54
10447;15;58
10447;16;61
10447;17;68
10447;18;71
10447;19;74
10447;20;77
10447;21;83
10447;22;88
10447;23;90
10447;24;93
10447;25;98
10447;26;101
10448;1;2
10448;2;7
10448;3;10
10448;4;15
10448;5;18
10448;6;21
10448;7;28
10448;8;31
10448;9;34
10448;10;38
10448;11;44
10448;12;46
10448;13;52
10448;14;53
10448;15;59
10448;16;62
10448;17;68
10448;18;72
10448;19;76
10448;20;77
10448;21;84
10448;22;87
10448;23;92
10448;24;96
10448;25;97
10448;26;101
10449;1;1
10449;2;7
10449;3;11
10449;4;16
10449;5;20
10449;6;22
10449;7;26
10449;8;32
10449;9;33
10449;10;39
10449;11;44
10449;12;45
10449;13;50
10449;14;54
10449;15;57
10449;16;62
10449;17;66
10449;18;72
10449;19;74
10449;20;78
10449;21;81
10449;22;85
10449;23;89
10449;24;95
10449;25;100
10449;26;103
10450;1;1
10450;2;7
10450;3;11
10450;4;14
10450;5;20
10450;6;23
10450;7;28
10450;8;32
10450;9;33
10450;10;37
10450;11;41
10450;12;47
10450;13;51
10450;14;56
10450;15;60
10450;16;62
10450;17;68
10450;18;70
10450;19;73
10450;20;78
10450;21;83
10450;22;87
10450;23;91
10450;24;93
10450;25;99
10450;26;104
10451;1;3
10451;2;7
10451;3;9
10451;4;15
10451;5;18
10451;6;22
10451;7;27
10451;8;31
10451;9;34
10451;10;37
10451;11;41
10451;12;47
10451;13;50
10451;14;56
10451;15;60
10451;16;63
10451;17;66
10451;18;70
10451;19;73
10451;20;78
10451;21;81
10451;22;88
10451;23;92
10451;24;95
10451;25;98
10451;26;102
10452;1;4
10452;2;6
10452;3;9
10452;4;16
10452;5;18
10452;6;24
10452;7;25
10452;8;29
10452;9;35
10452;10;38
10452;11;43
10452;12;47
10452;13;52
10452;14;55
10452;15;58
10452;16;62
10452;17;67
10452;18;70
10452;19;74
10452;20;77
10452;21;84
10452;22;85
10452;23;91
10452;24;95
10452;25;100
10452;26;101
10453;1;3
10453;2;7
10453;3;12
10453;4;15
10453;5;20
10453;6;23
10453;7;26
10453;8;32
10453;9;34
10453;10;38
10453;11;43
10453;12;47
10453;13;49
10453;14;53
10453;15;59
10453;16;63
10453;17;65
10453;18;70
10453;19;74
10453;20;79
10453;21;84
10453;22;88
10453;23;92
10453;24;93
10453;25;97
10453;26;101
10454;1;1
10454;2;8
10454;3;12
10454;4;14
10454;5;18
10454;6;24
10454;7;27
10454;8;31
10454;9;33
10454;10;39
10454;11;41
10454;12;46
10454;13;52
10454;14;54
10454;15;60
10454;16;61
10454;17;68
10454;18;72
10454;19;76
10454;20;78
10454;21;84
10454;22;87
10454;23;92
10454;24;96
10454;25;99
10454;26;103
10455;1;4
10455;2;7
10455;3;11
10455;4;14
10455;5;19
10455;6;24
10455;7;27
10455;8;31
10455;9;33
10455;10;37
10455;11;43
10455;12;45
10455;13;50
10455;14;55
10455;15;60
10455;16;63
10455;17;68
10455;18;72
10455;19;74
10455;20;79
10455;21;83
10455;22;88
10455;23;91
10455;24;95
10455;25;97
10455;26;102
10456;1;1
10456;2;5
10456;3;11
10456;4;16
10456;5;17
10456;6;23
10456;7;27
10456;8;32
10456;9;33
10456;10;40
10456;11;42
10456;12;48
10456;13;51
10456;14;54
10456;15;58
10456;16;64
10456;17;66
10456;18;70
10456;19;73
10456;20;78
10456;21;82
10456;22;85
10456;23;89
10456;24;94
10456;25;98
10456;26;103
10457;1;1
10457;2;5
10457;3;12
10457;4;15
10457;5;19
10457;6;22
10457;7;26
10457;8;32
10457;9;35
10457;10;40
10457;11;44
10457;12;47
10457;13;49
10457;14;56
10457;15;60
10457;16;62
10457;17;68
10457;18;72
10457;19;76
10457;20;80
10457;21;82
10457;22;86
10457;23;92
10457;24;96
10457;25;100
10457;26;102
10458;1;4
10458;2;5
10458;3;10
10458;4;14
10458;5;19
10458;6;21
10458;7;26
10458;8;30
10458;9;33
10458;10;39
10458;11;44
10458;12;45
10458;13;51
10458;14;55
10458;15;58
10458;16;64
10458;17;66
10458;18;72
10458;19;73
10458;20;77
10458;21;81
10458;22;88
10458;23;89
10458;24;93
10458;25;99
10458;26;103
10459;1;2
10459;2;8
10459;3;10
10459;4;13
10459;5;18
10459;6;23
10459;7;28
10459;8;30
10459;9;35
10459;10;37
10459;11;43
10459;12;47
10459;13;51
10459;14;55
10459;15;60
10459;16;62
10459;17;68
10459;18;70
10459;19;75
10459;20;80
10459;21;81
10459;22;85
10459;23;90
10459;24;93
10459;25;98
10459;26;103
10460;1;4
10460;2;7
10460;3;12
10460;4;14
10460;5;18
